"Name","Acronym","Link","Information","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"ACM","","https://dis.acm.org/2025/","Conference dates: July 5-9, 2025
Location: Funchal, Madeira
Type: Offline (in-person only)
Abstract Paper/Pictorials Deadline: January 13, 2025
Full Paper/Pictorials Deadline: January 20, 2025
Full Paper/Pictorials Notifications: April 8, 2025
Full Paper/Pictorials Camera Ready: April 22, 2025
Workshops Deadline: February 20, 2025
Workshops Notifications: May 6, 2025
Workshops Camera Ready: May 16, 2025
Art Track Deadline: February 20, 2025
Art Track Notifications: April 8, 2025
Art Track Camera Ready: May 16, 2025
PWiP / Doctoral Consortium Deadline: March 21, 2025
PWiP / Doctoral Consortium Notifications: May 6, 2025
PWiP / Doctoral Consortium Camera Ready: May 16, 2025
Demonstrations Deadline: April 11, 2025
Demonstrations Notifications: May 6, 2025
Demonstrations Camera Ready: May 16, 2025
Topics: Interactive Systems, Critical Computing, Design Theory, Design Methods, Artifacts, AI and Design, Sustainable Design","July 5-9, 2025","Funchal, Madeira","Offline (in-person only)","Abstract Paper/Pictorials Deadline: January 13, 2025
Full Paper/Pictorials Deadline: January 20, 2025","Full Paper/Pictorials Notifications: April 8, 2025
Workshops Notifications: May 6, 2025
Art Track Notifications: April 8, 2025
PWiP / Doctoral Consortium Notifications: May 6, 2025
Demonstrations Notifications: May 6, 2025","Full Paper/Pictorials Camera Ready: April 22, 2025
Workshops Camera Ready: May 16, 2025
Art Track Camera Ready: May 16, 2025
PWiP / Doctoral Consortium Camera Ready: May 16, 2025
Demonstrations Camera Ready: May 16, 2025","","Interactive Systems, Critical Computing, Design Theory, Design Methods, Artifacts, AI and Design, Sustainable Design","Workshops Deadline: February 20, 2025
Art Track Deadline: February 20, 2025
PWiP / Doctoral Consortium Deadline: March 21, 2025
Demonstrations Deadline: April 11, 2025"